permit_number,address,type,value
2025-147043 EP,"8705 DECKER LAKE RD BLDG 2, Chattanooga, TN",Electrical Permit,$76710
2025-137006 EP,"2603 THOMAS DR, Chattanooga, TN",Electrical Permit,$136019
2025-150970 BP,"7916 TEXAS PLUME RD, Chattanooga, TN",Building Permit,$101594
2025-047763 PP,"406 OERTLI LN, Chattanooga, TN",Plumbing Permit,$185652
2025-149780 PP,"12611 ANDROMEDA CV, Chattanooga, TN",Plumbing Permit,$172371
2025-150149 BP,"1804 ULLRICH AVE, Chattanooga, TN",Building Permit,$130005
2025-151033 BP,"1813 E 38TH HALF ST BLDG 1 UNIT 1A, Chattanooga, TN",Building Permit,$242348
2025-150049 MP,"5306 GLADSTONE DR, Chattanooga, TN",Mechanical Permit,$150949
2025-150492 EP,"5705 BLAZEWOOD DR, Chattanooga, TN",Electrical Permit,$100737
2025-151543 PP,"9807 N FM 620 RD BLDG 16, Chattanooga, TN",Plumbing Permit,$64223
2025-146633 PP,"901 S MOPAC EXPY SVRD NB BLDG 5 UNIT 300, Chattanooga, TN",Plumbing Permit,$191294
2025-060540 BP,"10204 CURB STRAP DR, Chattanooga, TN",Building Permit,$283895
2025-121180 EP,"2330 S LAMAR BLVD UNIT 107, Chattanooga, TN",Electrical Permit,$207972
2025-151535 PP,"9807 N FM 620 RD BLDG 13, Chattanooga, TN",Plumbing Permit,$236137
2025-150003 BP,"2005 EXPOSITION BLVD, Chattanooga, TN",Building Permit,$279632
2025-151035 BP,"1813 E 38TH HALF ST BLDG 2, Chattanooga, TN",Building Permit,$287464
2025-151768 BP,"2619 W 45TH ST, Chattanooga, TN",Building Permit,$233417
2025-124756 MP,"1603 SUFFOLK DR, Chattanooga, TN",Mechanical Permit,$215625
2025-149558 MP,"2666 BARTON HILLS DR, Chattanooga, TN",Mechanical Permit,$159138
2025-147427 EP,"4214 KACHINA DR, Chattanooga, TN",Electrical Permit,$255732
2025-148290 DS,"8600-8827 SHOAL CREEK BLVD, Chattanooga, TN",Driveway / Sidewalks,$54712
2025-151210 BP,"7300 AVA LN, Chattanooga, TN",Building Permit,$247394
2025-150396 PP,"7213 FIREOAK DR, Chattanooga, TN",Plumbing Permit,$98440
2025-042217 EP,"309 FRANKLIN BLVD BLDG 1, Chattanooga, TN",Electrical Permit,$72741
2025-147289 PP,"7517 ROBERT KLEBURG LN, Chattanooga, TN",Plumbing Permit,$110581
2025-151801 BP,"3424 SAVAGE SPRINGS DR, Chattanooga, TN",Building Permit,$212688
2025-120557 PP,"3851 AIRPORT BLVD UNIT 101, Chattanooga, TN",Plumbing Permit,$235202
2025-134561 BP,"9205 THE RAVINE WAY, Chattanooga, TN",Building Permit,$226816
2025-149047 EP,"9421 GLADSOME PATH, Chattanooga, TN",Electrical Permit,$93606
2025-133103 BP,"8321 SHALLOT WAY, Chattanooga, TN",Building Permit,$154424
