permit_number,address,type,value
2025-147043 EP,"8705 DECKER LAKE RD BLDG 2, Nashville, TN",Electrical Permit,$134547
2025-137006 EP,"2603 THOMAS DR, Nashville, TN",Electrical Permit,$178063
2025-150970 BP,"7916 TEXAS PLUME RD, Nashville, TN",Building Permit,$243582
2025-047763 PP,"406 OERTLI LN, Nashville, TN",Plumbing Permit,$297605
2025-149780 PP,"12611 ANDROMEDA CV, Nashville, TN",Plumbing Permit,$97000
2025-150149 BP,"1804 ULLRICH AVE, Nashville, TN",Building Permit,$107688
2025-151033 BP,"1813 E 38TH HALF ST BLDG 1 UNIT 1A, Nashville, TN",Building Permit,$122469
2025-150049 MP,"5306 GLADSTONE DR, Nashville, TN",Mechanical Permit,$237659
2025-150492 EP,"5705 BLAZEWOOD DR, Nashville, TN",Electrical Permit,$88092
2025-151543 PP,"9807 N FM 620 RD BLDG 16, Nashville, TN",Plumbing Permit,$215932
2025-146633 PP,"901 S MOPAC EXPY SVRD NB BLDG 5 UNIT 300, Nashville, TN",Plumbing Permit,$111526
2025-060540 BP,"10204 CURB STRAP DR, Nashville, TN",Building Permit,$203696
2025-121180 EP,"2330 S LAMAR BLVD UNIT 107, Nashville, TN",Electrical Permit,$183022
2025-151535 PP,"9807 N FM 620 RD BLDG 13, Nashville, TN",Plumbing Permit,$155731
2025-150003 BP,"2005 EXPOSITION BLVD, Nashville, TN",Building Permit,$274134
2025-151035 BP,"1813 E 38TH HALF ST BLDG 2, Nashville, TN",Building Permit,$257952
2025-151768 BP,"2619 W 45TH ST, Nashville, TN",Building Permit,$81750
2025-124756 MP,"1603 SUFFOLK DR, Nashville, TN",Mechanical Permit,$255875
2025-149558 MP,"2666 BARTON HILLS DR, Nashville, TN",Mechanical Permit,$165541
2025-147427 EP,"4214 KACHINA DR, Nashville, TN",Electrical Permit,$274764
2025-148290 DS,"8600-8827 SHOAL CREEK BLVD, Nashville, TN",Driveway / Sidewalks,$77969
2025-151210 BP,"7300 AVA LN, Nashville, TN",Building Permit,$296292
2025-150396 PP,"7213 FIREOAK DR, Nashville, TN",Plumbing Permit,$290652
2025-042217 EP,"309 FRANKLIN BLVD BLDG 1, Nashville, TN",Electrical Permit,$161297
2025-147289 PP,"7517 ROBERT KLEBURG LN, Nashville, TN",Plumbing Permit,$205157
2025-151801 BP,"3424 SAVAGE SPRINGS DR, Nashville, TN",Building Permit,$238249
2025-120557 PP,"3851 AIRPORT BLVD UNIT 101, Nashville, TN",Plumbing Permit,$297632
2025-134561 BP,"9205 THE RAVINE WAY, Nashville, TN",Building Permit,$278071
2025-149047 EP,"9421 GLADSOME PATH, Nashville, TN",Electrical Permit,$53562
2025-133103 BP,"8321 SHALLOT WAY, Nashville, TN",Building Permit,$248431
